id,title,about_text,link_url,thumb_url,category_id,author_id,status,post_date,tags,Category (not in DB),Author(not in DB)
820,Real Scenes: Detroit,,http://www.youtube.com/watch?v=TCAY5L2zDtU,http://i1.ytimg.com/vi/TCAY5L2zDtU/hqdefault.jpg,3,2,Active,2012-11-19,,,
821,Danny Brown - Lie4 (Kaytranada Remix),,http://www.youtube.com/watch?v=9PRk-guI7VE,http://i1.ytimg.com/vi/9PRk-guI7VE/hqdefault.jpg,3,2,Active,2012-11-20,,,
822,15 Weirdest Buildings Around the World,,http://brightsideof.com/15-weirdest-buildings-around-the-world-1617/,http://brightsideof.com/wp-content/uploads/2012/10/b12.jpg,5,1,Active,2012-11-21,,,
823,DESERT LOTUS HOTEL IN MONGOLIA,,http://www.wherecoolthingshappen.com/desert-lotus-hotel-in-mongolia/,http://www.wherecoolthingshappen.com/wp-content/uploads/2013/01/Desert-Lotus-Hotel-Mongolia-01.jpg,4,1,Active,2012-11-22,,,
824,Crewed in Houston - Music World - VICE,Cool Documentary,http://www.youtube.com/watch?v=mAFD6x4JWsw,http://i1.ytimg.com/vi/mAFD6x4JWsw/hqdefault.jpg,2,1,Active,2012-11-23,,,
825,Deniro Farrar & Flosstradamus - Look At The Sky,,http://www.youtube.com/watch?v=mHHbcF9iwno,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-11-24,,,
826,Biting Elbows - 'Bad Motherfucker' (Insane Office Escape 2),,http://vimeo.com/groups/shortfilms/videos/62092214,http://b.vimeocdn.com/ts/431/797/431797120_640.jpg,1,1,Active,2012-11-25,,,
827,Beijing Silvermine - Thomas Sauvin,"Beijing Silvermine is a unique photographic portrait of the capital and the life of its inhabitants following the Cultural Revolution. It covers a period of 20 years, from 1985, namely when silver film started being used massively in China, to 2005, when digital photography started taking over. These 20 years are those of China's economic opening, when people started prospering, travelling, consuming, having fun.",https://vimeo.com/40689438,http://b.vimeocdn.com/ts/432/085/432085265_1280.jpg,3,1,Active,2012-11-26,,,
828,Game Theory,,https://vimeo.com/62219238,http://b.vimeocdn.com/ts/432/031/432031506_640.jpg,1,1,Active,2012-11-27,,,
829,Building the World's Largest Ship (in 76 seconds),,https://vimeo.com/62085613,http://b.vimeocdn.com/ts/431/768/431768715_1280.jpg,1,1,Active,2012-11-28,,,
830,RUFUS | TAKE ME,,https://vimeo.com/channels/staffpicks/61315592,http://b.vimeocdn.com/ts/427/032/427032521_1280.jpg,3,1,Active,2012-11-29,,,
831,The Ellington Kid,Innit!!,http://www.youtube.com/watch?v=-InkUlwrqXs,http://i1.ytimg.com/vi/-InkUlwrqXs/hqdefault.jpg,1,1,Active,2012-11-30,,,
832,Trans-mongolian : A long train journey,Mates love this trip!,https://vimeo.com/60903598,http://b.vimeocdn.com/ts/423/029/423029341_1280.jpg,1,1,Active,2012-12-01,,,
833,What a Beast!,,http://bosshunting.tumblr.com/post/45174800308,http://24.media.tumblr.com/ad030f2b99804831a9b697ae1ae8480b/tumblr_mi7v10gF7N1rzpazko1_1280.jpg,4,1,Active,2012-12-02,,,
834,Lightning,,http://elopse.tumblr.com/post/44786742370,http://31.media.tumblr.com/6102999b5563d5096c4a1aae80c0bb64/tumblr_mirtdiaeuS1qaj6mpo1_1280.jpg,4,1,Active,2012-12-03,,,
835,Daily Drive,,http://elopse.tumblr.com/post/44790765253,http://24.media.tumblr.com/ef6a586a2c3763b0e2e6f142c9c38142/tumblr_mesb5xpnJh1qfx7fio1_1280.jpg,4,1,Active,2012-12-04,,,
836,Kill Them Walkers,,http://r-2-d2.tumblr.com/post/46038534165,http://31.media.tumblr.com/e48abcfb62c221f6821895575a896ead/tumblr_mfv70vcaQ31rm1cfqo1_500.jpg,4,1,Active,2012-12-05,,,
837,Elephant walk,,http://b-a-d-reputation.tumblr.com/post/38952331532,http://25.media.tumblr.com/84b208e7d7087a312e5ead10b02fa129/tumblr_mfp3v3GyHD1qiekquo1_500.jpg,4,1,Active,2012-12-06,,,
838,Prison Life & Gang Culture Documented By Joseph Rodriguez,"A selection of images taken by Joseph Rodriguez below, documenting Gang Culture & Prison life in Los Angeles.",http://fucknfilthy.com/2013/03/23/prison-life-gang-culture-documented-by-joseph-rodriguez/,http://fucknfilthy.com/wp-content/uploads/2013/03/53623-eight-640x439.jpg,4,1,Active,2012-12-07,,,
839,Prison Tattoos Photographed By Sergei Vasieliev,,http://fucknfilthy.com/2013/03/20/prison-tattoos-photographed-by-sergei-vasieliev/,http://fucknfilthy.com/wp-content/uploads/2013/03/d5491e25d7-640x961.jpg,4,1,Active,2012-12-08,,,
840,Illustrations & Artwork From Jiro Bevis,,http://fucknfilthy.com/2013/03/14/illustrations-artwork-from-jiro-bevis/,http://fucknfilthy.com/wp-content/uploads/2013/03/fun_r2_c4_s1.jpg,4,1,Active,2012-12-09,,,
841,A steel bridge being imploded.,,http://rhyse.ca/post/45737287827/a-steel-bridge-being-imploded-x,http://24.media.tumblr.com/ab53ad15bbe01575e22def04a58b4a0f/tumblr_mjw6852tok1r9ee4eo1_500.gif,4,1,Active,2012-12-10,,,
842,candice,,http://hifuckme.tumblr.com/post/45739707384/palmist-candice-is-so-pretty-its-insane,http://24.media.tumblr.com/tumblr_m7j628xfZz1qzersvo1_1280.jpg,4,1,Active,2012-12-11,,,
843,MondaysÂ,,http://tumblr.tastefullyoffensive.com/post/45709654691/via#.UU7ibFcqSrg,http://25.media.tumblr.com/b3dc65f7a431b09fe4f52ba3a248d25a/tumblr_mjvq93l8fq1qewacoo1_500.jpg,4,1,Active,2012-12-12,,,
844,Yup..,,http://www.tumblr.com/tagged/thewhoa,,4,1,Active,2012-12-13,,,
845,I wish,,http://totesyourmate.tumblr.com/post/45838258079,http://25.media.tumblr.com/14ad155945fb32806066d98632b25431/tumblr_miemfloTPp1r8hlnoo1_500.jpg,4,1,Active,2012-12-14,,,
846,Very Cute,,http://totesyourmate.tumblr.com/post/45583152029,http://31.media.tumblr.com/ac5b1ba5e382abb0651a80cdf5d4f647/tumblr_miy7lxskum1rg1uv3o1_1280.jpg,4,1,Active,2012-12-15,,,
847,Best photo I've seen,,http://www.tumblr.com/tagged/thewhoa,,4,1,Active,2012-12-16,,,
848,Cage against the Machine,,http://ptafanboy.tumblr.com/post/42289133095/sick,http://25.media.tumblr.com/1e40f5a5cc1001832b4a27c115e3872b/tumblr_mhpmxnBMOa1qjo899o1_400.jpg,4,1,Active,2012-12-17,,,
849,Love these waterfalls,,http://ummajeeb.tumblr.com/post/45521947514/subhanallah,http://24.media.tumblr.com/02ea194ed6a39bd225e14226841d93c2/tumblr_mjmdg1248g1r3bteso1_r3_500.gif,4,1,Active,2012-12-18,,,
850,The Pyramids,,http://ummajeeb.tumblr.com/post/45819809733,http://24.media.tumblr.com/06b5b8ed8f002122c56099922621cefd/tumblr_mjaz1zevci1rtp2uuo1_500.png,4,1,Active,2012-12-19,,,
851,"Title, artwork and release date revealed for new Daft Punk album",,http://www.factmag.com/2013/03/23/title-artwork-and-release-date-revealed-for-new-daft-punk-album/,http://factmag-images.s3.amazonaws.com/wp-content/uploads/2013/03/daftpunk-3.23.2013-150x150.jpg,3,1,Active,2012-12-20,,,
852,Attracting Flies (Baauer Remix),,https://soundcloud.com/alunageorge/attracting-flies-baauer-remix,http://i1.sndcdn.com/artworks-000043581179-hq15qx-t500x500.jpg?5ffe3cd,3,1,Active,2012-12-21,,,
853,20 Best: Jungle records ever made,,http://www.factmag.com/2011/02/12/20-best-jungle/,http://www.factmag.com/wp-includes/images/crystal/default.png,3,1,Active,2012-12-22,,,
854,Helicopter Crash Caught On Camera - Top Gear Korea - Top Gear,,http://www.youtube.com/watch?v=6EsoWpTO2qg,http://i1.ytimg.com/vi/6EsoWpTO2qg/hqdefault.jpg,1,1,Active,2012-12-23,,,
855,Natasha Kmeto - The Ache (Letherette Remix),,http://www.youtube.com/watch?feature=player_embedded&v=YW2cLz0zk-A#!,http://i1.ytimg.com/vi/YW2cLz0zk-A/hqdefault.jpg,3,1,Active,2012-12-24,,,
856,Sango - Vem Vem,,http://www.youtube.com/watch?v=l5SJRh14U3M,http://i1.ytimg.com/vi/l5SJRh14U3M/hqdefault.jpg,3,1,Active,2012-12-25,,,
857,amie Grind vs. Destiny's Child - Nasty Girl,,https://soundcloud.com/jamie-grind/jamie-grind-vs-destinys-child,,3,1,Active,2012-12-26,,,
858,"yler, The Creator - IFHY (Music Video) ",,http://www.youtube.com/watch?v=PqQtqEMqQ4E&feature=player_embedded#!,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-12-27,,,
859,Disclosure - Latch (feat. Sam Smith) (Zed Bias Remix),,http://www.youtube.com/watch?v=jOi6ZZ8tsv8,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2012-12-28,,,
860,Feeling out of place,,http://imgur.com/gallery/4FMzOGo,http://i.imgur.com/4FMzOGo.jpg,4,1,Active,2012-12-29,,,
861,Something I often ponderÂ,Deep Shit,http://imgur.com/gallery/ko1foZS,http://i.imgur.com/ko1foZS.jpg,4,1,Active,2012-12-30,,,
862,Dubai 2006 vs Today,,http://imgur.com/gallery/kK0nE9d,http://i.imgur.com/kK0nE9d.jpg,4,1,Active,2012-12-31,,,
863,The 33 Most Beautiful Abandoned Places In The World,,http://imgur.com/gallery/D9iDC,http://i.imgur.com/cLxhtqr.jpg,4,1,Active,2013-01-01,,,
864,Naww,,http://www.theworldsbestever.com/2013/04/02/picture-of-the-day-1181/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/04/jerry-hsu.jpg,4,1,Active,2013-01-02,,,
865,End of Season 3 Group Photo,Maggies a babe..,http://imgur.com/gallery/DWRRmVJ,http://i.imgur.com/DWRRmVJ.jpg,4,1,Active,2013-01-03,,,
866,Just Emma Stone being slightly offensive,,http://imgur.com/gallery/cfgFk,http://i.imgur.com/TB371xE.jpg,4,1,Active,2013-01-04,,,
867,This does not exist anymore..,,http://imgur.com/gallery/usJ4b3T,http://i.imgur.com/usJ4b3T.jpg,4,1,Active,2013-01-05,,,
868,Tunneling beneath The Alps in Switzerland,,http://imgur.com/gallery/Z7eCgAw,http://i.imgur.com/Z7eCgAw.jpg,4,1,Active,2013-01-06,,,
869,Yes!!,,http://imgur.com/gallery/rxIGPDh,http://i.imgur.com/rxIGPDh.jpg,4,1,Active,2013-01-07,,,
870,Point of view,,http://imgur.com/gallery/2VzJ2aL,http://i.imgur.com/2VzJ2aL.jpg,4,1,Active,2013-01-08,,,
871,Iggy Azalea - Work (Explicit),,http://www.youtube.com/watch?v=_zR6ROjoOX0&feature=youtu.be,http://i1.ytimg.com/vi/_zR6ROjoOX0/hqdefault.jpg,3,1,Active,2013-01-09,,,
872,A member of the French Resistance smiling at the German firing squad that's about to shoot him.,,http://imgur.com/gallery/gxJ3hPp,http://i.imgur.com/gxJ3hPp.jpg,4,1,Active,2013-01-10,,,
873,My people need me!!,,http://imgur.com/gallery/bsFppsp,http://i.imgur.com/bsFppsp.gif,4,1,Active,2013-01-11,,,
874,10 Highly GuardedÃ¦Vaults,,http://listverse.com/2013/04/03/10-highly-guarded-vaults/,http://i0.wp.com/listverse.com/wp-content/uploads/2013/04/vault.jpg?fit=300%2C300,2,1,Active,2013-01-12,,,
875,10 Historical Oddities You DonÃtÃ¦Know,,http://listverse.com/2012/11/06/10-historical-oddities-you-dont-know/,http://i0.wp.com/listverse.com/wp-content/uploads/2012/11/url-17.jpg?fit=300%2C300,2,1,Active,2013-01-13,,,
876,Sunday's Best / Monday's Worst,,https://soundcloud.com/blackmilksoundcloud/sundays-best-mondays-worst,http://i1.sndcdn.com/artworks-000043167666-bxngeo-t500x500.jpg?5ffe3cd,3,1,Active,2013-01-14,,,
877,3D Printed Guns (Documentary),,http://www.youtube.com/watch?v=DconsfGsXyA,http://i1.ytimg.com/vi/DconsfGsXyA/hqdefault.jpg,2,1,Active,2013-01-15,,,
878,Shoenice22 Will Eat Anything for Fame,,http://www.youtube.com/watch?v=AsHaE6F-nr8,http://i1.ytimg.com/vi/AsHaE6F-nr8/hqdefault.jpg,2,1,Active,2013-01-16,,,
879,Gun Crazy USA,,http://www.youtube.com/watch?v=KNZO30lPGm4,http://i1.ytimg.com/vi/KNZO30lPGm4/hqdefault.jpg,2,1,Active,2013-01-17,,,
880,In Saddam's Shadow: Baghdad 10 Years After the Invasion,,http://www.youtube.com/watch?v=zhnNIhV4EsU,http://i1.ytimg.com/vi/zhnNIhV4EsU/hqdefault.jpg,2,1,Active,2013-01-18,,,
881,The Creative Brain How Insight Works,,http://www.youtube.com/watch?v=C2L0t-EN2Yo,http://i1.ytimg.com/vi/C2L0t-EN2Yo/hqdefault.jpg,2,1,Active,2013-01-19,,,
882,How Many People Can Live On Planet Earth,,http://www.youtube.com/watch?v=wa3ZDEZj3P8,http://i1.ytimg.com/vi/wa3ZDEZj3P8/hqdefault.jpg,2,1,Active,2013-01-20,,,
883,Pioneer Science: Discovering Deep Space,,http://www.youtube.com/watch?v=S8wbgh8oYno,http://i1.ytimg.com/vi/S8wbgh8oYno/hqdefault.jpg,2,1,Active,2013-01-21,,,
884,The Midas Formula (Stockmarket.Formula),,http://www.youtube.com/watch?v=NM1yBqJPrYk,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,2,1,Dead,2013-01-22,,,
885,Battle of the Brains,,http://www.youtube.com/watch?v=XuaTP1ZRL40,http://i1.ytimg.com/vi/XuaTP1ZRL40/hqdefault.jpg,2,1,Active,2013-01-23,,,
886,WTF!,,http://humorcouch.com/wtf-did-i-just-see-4/,,4,1,Active,2013-01-24,,,
887,Fed Ex Owning,,http://imgur.com/gallery/FTwX37i,http://i.imgur.com/FTwX37i.jpg,4,1,Active,2013-01-25,,,
888,LolÂ,,http://imgur.com/gallery/zRKVqUh,http://i.imgur.com/zRKVqUh.jpg,4,1,Active,2013-01-26,,,
889,Don't Forgot about Syria,,http://imgur.com/gallery/tV9pEbK,http://i.imgur.com/tV9pEbK.jpg?1,4,1,Active,2013-01-27,,,
890,"Cincinnati public library, 1874.",,http://imgur.com/gallery/PZK6GLw,http://i.imgur.com/PZK6GLw.png,4,1,Active,2013-01-28,,,
891,Routes of American movie 'Road Trips' (1969-2011).,,http://imgur.com/gallery/0YVjx41,http://i.imgur.com/0YVjx41.jpg,4,1,Active,2013-01-29,,,
892,Jack Hoffman with a 69 yard touchdown,,http://www.youtube.com/watch?feature=player_embedded&v=_Jmisv1Spck,http://i1.ytimg.com/vi/_Jmisv1Spck/hqdefault.jpg,1,1,Active,2013-01-30,,,
893,Take my hand,,http://imgur.com/gallery/R6MAmDf,http://i.imgur.com/R6MAmDf.jpg,4,1,Active,2013-01-31,,,
894,Los Angeles in 1946,,http://imgur.com/gallery/p52jGjA,http://i.imgur.com/p52jGjA.jpg,4,1,Active,2013-02-01,,,
895,What more can be said!,,http://bosshunting.tumblr.com/post/46920951498,http://24.media.tumblr.com/3e262ba889c808b8fd81e4c9d5d59572/tumblr_mkm8aaLgdM1qdwiboo1_500.jpg,4,1,Active,2013-02-02,,,
896,The lads,,http://gentlemanlybossness.tumblr.com/post/44760618254/breakingfangs-when-jack-is-talking-you-shut,http://31.media.tumblr.com/a996c37d3a099ac94ab9cac0120879d4/tumblr_misxkdLRra1qzz69po1_1280.jpg,4,1,Active,2013-02-03,,,
897,Dixon b2b Âme Boiler Room x Innervisions DJ Set at ADE 2012,,http://www.youtube.com/watch?v=pMSKnCbUqBs,http://i1.ytimg.com/vi/pMSKnCbUqBs/hqdefault.jpg,3,1,Active,2013-02-04,,,
898,James Blake - Take a Fall For Me (Feat RZA),,http://www.youtube.com/watch?v=xi5_iYbZjEc,http://i1.ytimg.com/vi/xi5_iYbZjEc/hqdefault.jpg,3,1,Active,2013-02-05,,,
899,Quasimoto - Low Class Conspiracy (Official Video),,http://www.youtube.com/watch?v=Z73FthAvt34,http://i1.ytimg.com/vi/Z73FthAvt34/hqdefault.jpg,3,1,Active,2013-02-06,,,
900,Lie Witness News - Coachella 2013,,http://www.youtube.com/watch?v=W_IzYUJANfk,http://i1.ytimg.com/vi/W_IzYUJANfk/hqdefault.jpg,1,1,Active,2013-02-07,,,
901,Rebel Wilson on Jimmy Kimmel Live,,http://www.youtube.com/watch?v=DnjXAsBmZzQ,http://i1.ytimg.com/vi/DnjXAsBmZzQ/hqdefault.jpg,1,1,Active,2013-02-08,,,
902,"The Graham Norton Show - S12E19 with guests Mila Kunis, Jude Law, Judy Dench",,http://www.youtube.com/watch?v=JPMWGaxXNHw,http://i1.ytimg.com/vi/JPMWGaxXNHw/hqdefault.jpg,1,1,Active,2013-02-09,,,
903,The Graham Norton Show,"Tom Cruise, Olga Kurylenko & Gerard Butler",http://www.youtube.com/watch?v=WFIMgN0ZFbw,http://i1.ytimg.com/vi/WFIMgN0ZFbw/hqdefault.jpg,1,1,Active,2013-02-10,,,
904,The Difference Between Wogs & Aussies: CLUBBING,,http://www.youtube.com/watch?feature=player_embedded&v=FBUGdpmkOwA,http://i1.ytimg.com/vi/FBUGdpmkOwA/hqdefault.jpg,1,1,Active,2013-02-11,,,
905,Americans vs Aussies: RAP BATTLE,,http://www.youtube.com/watch?v=1Cv2LqZwQUs,http://i1.ytimg.com/vi/1Cv2LqZwQUs/hqdefault.jpg,1,1,Active,2013-02-12,,,
906,Wu-Tang Clan - Coachella - 15.04.2013,,http://www.youtube.com/watch?v=N8VdJeKc2UI,http://i1.ytimg.com/vi/N8VdJeKc2UI/hqdefault.jpg,1,1,Active,2013-02-13,,,
907,Americans vs Aussies,,http://www.youtube.com/watch?v=vQDVmpoKmJA&NR=1&feature=endscreen,http://i1.ytimg.com/vi/vQDVmpoKmJA/hqdefault.jpg,1,1,Active,2013-02-14,,,
908,Mala - Changes (Harmonimix),,http://www.youtube.com/watch?feature=player_embedded&v=PLozoX1RdnM#!,http://i1.ytimg.com/vi/PLozoX1RdnM/hqdefault.jpg,3,1,Active,2013-02-15,,,
909,Oscar Isaac- Never Had,,http://www.youtube.com/watch?feature=player_embedded&v=ZXILp6cVXAY#!,http://i1.ytimg.com/vi/ZXILp6cVXAY/hqdefault.jpg,3,1,Active,2013-02-16,,,
910,Ryan Hemsworth - Proto,,http://www.youtube.com/watch?feature=player_embedded&v=t6tGIsMwSgA#!,http://i1.ytimg.com/vi/t6tGIsMwSgA/hqdefault.jpg,3,1,Active,2013-02-17,,,
911,George Maple - Fixed,,http://www.youtube.com/watch?feature=player_embedded&v=TGHDdBBWRh8#!,http://i1.ytimg.com/vi/TGHDdBBWRh8/hqdefault.jpg,3,1,Active,2013-02-18,,,
912,xxxy - Thinkin Bout,,https://soundcloud.com/tenthousandyen/xxxy-thinkin-bout-out-15th,http://i1.sndcdn.com/artworks-000045238012-lih4ei-t500x500.jpg?5ffe3cd,3,1,Active,2013-02-19,,,
913,Letherette - Restless,,http://www.youtube.com/watch?v=lXllJmhsZy4,http://i1.ytimg.com/vi/lXllJmhsZy4/hqdefault.jpg,3,1,Active,2013-02-20,,,
914,Smile - Suff Daddy,,http://www.youtube.com/watch?feature=player_embedded&v=fh9-eZmXnno#!,http://i1.ytimg.com/vi/fh9-eZmXnno/hqdefault.jpg,3,1,Active,2013-02-21,,,
915,Kastle - Work It Out,,https://soundcloud.com/fatrecords/work-it-out,http://i1.sndcdn.com/artworks-000046309675-ew6sf7-t500x500.jpg?5ffe3cd,3,1,Active,2013-02-22,,,
916,DrDr - Addicted (Maths Time Joy Remix),,http://www.youtube.com/watch?v=pJn23gSSVq4,http://i1.ytimg.com/vi/pJn23gSSVq4/hqdefault.jpg,3,1,Active,2013-02-23,,,
917,"Bicep & Ejeca - ""You"" (EJECA'S Piano Version)",,https://soundcloud.com/ejeca/bicep-v-ejeca-you-piano,http://i1.sndcdn.com/artworks-000043081415-mob9hz-t500x500.jpg?5ffe3cd,3,1,Active,2013-02-24,,,
918,bad boys II 2 reggie & marcus best dating scene,,http://www.youtube.com/watch?v=x4pIJtt48g4,http://i1.ytimg.com/vi/x4pIJtt48g4/hqdefault.jpg,1,1,Active,2013-02-25,,,
919,21 Jump Street - Korean Jesus,,http://www.youtube.com/watch?v=hhtOGkUqVTU,http://i1.ytimg.com/vi/hhtOGkUqVTU/hqdefault.jpg,1,1,Active,2013-02-26,,,
920,J. Cole - Cole Summer (Prod. By J. Cole),,http://hypem.com/track/1w7p8/J.+Cole+-+Cole+Summer+%28Prod.+By+J.+Cole%29,,3,1,Active,2013-02-27,,,
921,Pamela Anderson before plastic surgery,,http://imgur.com/gallery/aDjOqvp,http://i.imgur.com/aDjOqvp.jpg,4,1,Active,2013-02-28,,,
922,Justin Timberlake and Ryan Gosling back in the day.,,http://imgur.com/gallery/AP7cOEh,http://i.imgur.com/AP7cOEh.jpg?1,4,1,Active,2013-03-01,,,
923,"The Tianzi Mountains, China",,http://imgur.com/gallery/5xJiRFp,http://i.imgur.com/5xJiRFp.jpg?1,4,1,Active,2013-03-02,,,
924,Smoke Without Fire by Benjamin Wallace,,http://www.theworldsbestever.com/2013/04/29/printables-73/,http://theworldsbestever.s3.amazonaws.com/blog/wp-content/uploads/2013/04/james-dean-e-cig.jpg,4,1,Active,2013-03-03,,,
925,Interview with millionaire NBA super-fan James Goldstein at the famous Sheats Goldstein Residence,,http://www.doobybrain.com/2013/04/24/interview-with-millionaire-nba-super-fan-james-goldstein-at-the-famous-sheats-goldstein-residence/,,2,1,Active,2013-03-04,,,
926,SpaceShipTwo goes supersonic,,http://www.doobybrain.com/2013/04/30/spaceshiptwo-goes-supersonic/,http://files.doobybrain.com/wp-content/uploads/2013/04/ss2-first-supersonic-flight-telescope-1920-1024x640.jpg,4,1,Active,2013-03-05,,,
927,Archer: Office Etiquette PSA,,http://www.youtube.com/watch?v=-CI_Nye_5_0,http://i1.ytimg.com/vi/-CI_Nye_5_0/hqdefault.jpg,1,1,Active,2013-03-06,,,
928,Bagram Airfield Crash 29 APR 2013,,http://www.liveleak.com/view?i=c32_1367332518,http://edge.liveleak.com/80281E/u/u/thumbs/2013/Apr/30/3b4f2af88dce_sf_6.jpg,1,1,Active,2013-03-07,,,
929,Huge explosions with cool shockwaves - different angles,,http://www.liveleak.com/view?i=acc_1367389441,http://edge.liveleak.com/80281E/u/u/thumbs/2013/May/1/97f9b60aeafe_sf_7.jpg,1,1,Active,2013-03-08,,,
930,The vastness of our universe and perspective.,,http://imgur.com/gallery/e9DJjCo,http://i.imgur.com/e9DJjCo.jpg,4,1,Active,2013-03-09,,,
931,Nice Shot!,,http://imgur.com/gallery/JzBPGo7,http://i.imgur.com/JzBPGo7.gif,4,1,Active,2013-03-10,,,
932,Disappearing in to the world's largest cave,,http://imgur.com/gallery/xmFcZZi,http://i.imgur.com/xmFcZZi.gif,4,1,Active,2013-03-11,,,
933,Walking to the car,,http://imgur.com/gallery/PFNRcio,http://i.imgur.com/PFNRcio.gif,4,1,Active,2013-03-12,,,
934,Scuba diving between two continents,,http://imgur.com/gallery/8QHmwDT,http://i.imgur.com/8QHmwDT.jpg,4,1,Active,2013-03-13,,,
935,Oh yeah!,,http://bosshunting.tumblr.com/post/47923259178,http://25.media.tumblr.com/7f5dfa34bcd708f9dda2beabecb1206b/tumblr_mh61knOkRE1qhgis6o1_500.jpg,4,1,Active,2013-03-14,,,
936,I suppose AUS isn't that bad place...,,http://9gag.com/gag/a6mArqA,http://d24w6bsrhbeh9d.cloudfront.net/photo/a6mArqA_700b.jpg,4,1,Active,2013-03-15,,,
937,Ill Street blues - Kool G Rap & DJ Polo,,http://www.youtube.com/watch?v=oxysgIzX3Ps,http://i1.ytimg.com/vi/oxysgIzX3Ps/hqdefault.jpg,3,1,Active,2013-03-16,,,
938,Dirty Projectors - The Socialites (Joe Goddard Remix),,http://www.youtube.com/watch?feature=player_embedded&v=lpPt5yNM_L4,http://s.ytimg.com/yts/img/meh7-vflGevej7.png,3,1,Dead,2013-03-17,,,
939,Pusha T Numbers Of The Boards,,http://soundcloud.com/illrootsradio/pusha-t-numbers-on-the-boards,http://i1.sndcdn.com/artworks-000045265450-w7pcn4-t500x500.jpg?5ffe3cd,3,1,Active,2013-03-18,,,
940,Nawwww,,http://9gag.com/gag/aoEbZZw,http://d24w6bsrhbeh9d.cloudfront.net/photo/aoEbZZw_700b.jpg,4,1,Active,2013-03-19,,,
941,WTF!,,http://9gag.com/gag/a6mPP2e,http://d24w6bsrhbeh9d.cloudfront.net/photo/a6mPP2e_700b.jpg,4,1,Active,2013-03-20,,,
942,to Casa Del RÃo / Jose Alfonso QuiÃones RÃos,,http://www.archdaily.com/364812/casa-del-rio-jose-alfonso-quinones-rios/516f5515b3fc4bc61c000198_casa-del-r-o-jose-alfonso-qui-ones-r-os_casa_del_r-o_11-jpg/,http://ad009cdnb.archdaily.net/wp-content/uploads/2013/04/516f5515b3fc4bc61c000198_casa-del-r-o-jose-alfonso-qui-ones-r-os_casa_del_r-o_11-664x1000.jpg,4,1,Active,2013-03-21,,,
943,MontfullÃ¶ House / Hidalgo Hartmann,,http://www.archdaily.com/366941/montfulla-house-hidalgo-hartmann/516e1009b3fc4b8f69000095_montfull-house-hidalgo-hartmann_img_hh_05-jpg/,http://ad009cdnb.archdaily.net/wp-content/uploads/2013/04/516e1009b3fc4b8f69000095_montfull-house-hidalgo-hartmann_img_hh_05-1000x653.jpg,4,1,Active,2013-03-22,,,
944,Boss man,,http://gallery.airows.com/post/49266215632,http://24.media.tumblr.com/638f272802605b45b5769ea3db137a90/tumblr_mm2v16i16B1qzleu4o1_500.png,4,1,Active,2013-03-23,,,
945,Yes Blake!,,http://gallery.airows.com/post/49364410984,http://25.media.tumblr.com/229c6310a4cf0e18d74a03f2e975543a/tumblr_mm4myqL36B1qzleu4o1_500.jpg,4,1,Active,2013-03-24,,,
946,Sonic Boom,,http://gallery.airows.com/post/49363498172,http://31.media.tumblr.com/6ac60b7e7071d322bbf235d97e7bdf27/tumblr_mm4m5gRqpq1qzleu4o1_500.jpg,4,1,Active,2013-03-25,,,
947,When the coach is better than the players...,,http://imgur.com/gallery/7ojc90U,http://i.imgur.com/7ojc90U.gif,4,1,Active,2013-03-26,,,
948,Random cool photos,,http://imgur.com/gallery/w8qxb,http://i.imgur.com/rpwjKww.jpg,4,1,Active,2013-03-27,,,
949,Knife? Gun? Brass Knuckles?,,http://imgur.com/gallery/JPv2h3n,http://i.imgur.com/JPv2h3n.gif,4,1,Active,2013-03-28,,,
950,Chile  seems preuty cool,,http://imgur.com/gallery/g5E1qIP,http://i.imgur.com/g5E1qIP.jpg?1,4,1,Active,2013-03-29,,,
951,Blurred Lines (Unrated Version),Please watch for Boobies!,http://www.vevo.com/watch/robin-thicke/blurred-lines-unrated-version/USUV71300526,https://simg.vevo.com/Content/VevoImages/video/468D338CB4261F0813EAF863CF509A02.jpg,3,1,Active,2013-03-30,,,
952,How the Dalai Lama is Chosen,,http://www.todayifoundout.com/index.php/2013/04/how-the-dalai-lama-is-chosen/,http://www.todayifoundout.com/wp-content/uploads/2013/04/dalai-lama-340x233.jpg,2,1,Active,2013-03-31,,,
953,Cracking Your Knuckles Does Not Cause Arthritis,,http://www.todayifoundout.com/index.php/2013/03/cracking-your-knuckles-does-not-cause-arthritis/,http://www.todayifoundout.com/wp-content/uploads/2013/03/knuckles-340x255.jpg,2,1,Active,2013-04-01,,,
954,Why the Beatles Split Up,,http://www.todayifoundout.com/index.php/2013/04/why-did-the-beatles-split-up/,http://www.todayifoundout.com/wp-content/uploads/2013/04/the-beatles-340x240.jpg,2,1,Active,2013-04-02,,,
